40343-hprose-java,6f65c19a88cd3f6b74a4db03df30a9ab4eddbd45,src/main/java/hprose/client/HproseClient.java
32143-checkstyle-idea,4a2cb29199139ee421afe87b0cdc69591319a6e6,src/main/java/org/infernus/idea/checkstyle/importer/ModuleImporterFactory.java
42532-jenetics,7b612105565d1eb59b69371a94f5f40d39bd67ad,org.jenetics/src/main/java/org/jenetics/internal/util/DieHarder.java
31210-hibernate-validator,0880b8b54bacf87be560ffb23b26b1eaa3f01747,engine/src/main/java/org/hibernate/validator/internal/util/privilegedactions/NewInstance.java
22223-pdfbox,dcf8afb03034bf72174ed90f36739399d770d5c4,examples/src/main/java/org/apache/pdfbox/examples/signature/validation/AddValidationInformation.java
22223-pdfbox,ffd2ead0998cdb528ea2427e1f13a7f010358d62,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/SecurityProvider.java
28282-easy-random,8a0cc071199def3fb4b0f48ec64d9dce5e1b2c0b,random-beans/src/main/java/io/github/benas/randombeans/ObjectFactory.java
23730-i2p.i2p,8a89b3da2959c3208ab74207e339cca5f1c48b0b,apps/susimail/src/src/i2p/susi/webmail/encoding/EncodingFactory.java
23730-i2p.i2p,8a89b3da2959c3208ab74207e339cca5f1c48b0b,apps/imagegen/imagegen/webapp/src/main/java/net/i2p/imagegen/IdenticonServlet.java
23730-i2p.i2p,8a89b3da2959c3208ab74207e339cca5f1c48b0b,router/java/src/org/cybergarage/upnp/UPnP.java
23730-i2p.i2p,8a89b3da2959c3208ab74207e339cca5f1c48b0b,core/java/src/net/i2p/kademlia/KBucketSet.java
23730-i2p.i2p,8a89b3da2959c3208ab74207e339cca5f1c48b0b,apps/imagegen/imagegen/webapp/src/main/java/net/i2p/imagegen/QRServlet.java
26124-droidparts,8e4ca8c7b79cb61b474e84bdac763a88b956a74b,droidparts/src/org/droidparts/inner/ReflectionUtils.java
26208-logback-android,1784abbe27744cb11b2f9f6f3e9d2a09b2a79bd0,logback-android/src/main/java/ch/qos/logback/core/util/OptionHelper.java
10508-simple-binary-encoding,09616fc05fd77857d7bd72dd16127b359910b8c7,sbe-tool/src/main/java/uk/co/real_logic/sbe/generation/TargetCodeGeneratorLoader.java
14339-agrona,199b05e8e5a4bd2eb3c932db22c4637a787d47b2,agrona/src/main/java/org/agrona/concurrent/HighResolutionTimer.java
17841-bootique,6eb98b15ab51f9b84391e1f1fe632ac086671388,bootique/src/main/java/io/bootique/Bootique.java
2253-zookeeper,fb10c2b54698c8aab4477670bb0d6f7fe99c5c43,src/java/main/org/apache/zookeeper/jmx/ManagedUtil.java
2253-zookeeper,fb10c2b54698c8aab4477670bb0d6f7fe99c5c43,src/java/main/org/apache/zookeeper/server/ServerCnxnFactory.java
2253-zookeeper,fb10c2b54698c8aab4477670bb0d6f7fe99c5c43,src/java/main/org/apache/zookeeper/server/auth/ProviderRegistry.java
6355-jodd,2c97c3dead1ac490f3162a13aeb3a67335da63a7,jodd-madvoc/src/main/java/jodd/madvoc/ActionRequest.java
3683-checkstyle,a2bfd59729017b80d4167505fdcfed28d17ca5ee,src/main/java/com/puppycrawl/tools/checkstyle/PackageObjectFactory.java
8848-lwjgl3,d1227fa057302dc6fd12b35f4fd8e21de3f19a60,modules/core/src/main/java/org/lwjgl/system/APIUtil.java
8848-lwjgl3,d1227fa057302dc6fd12b35f4fd8e21de3f19a60,modules/core/src/main/java/org/lwjgl/system/MemoryManage.java
8848-lwjgl3,d1227fa057302dc6fd12b35f4fd8e21de3f19a60,modules/core/src/main/java/org/lwjgl/system/MemoryManage.java
3873-aeron,cd8874c36b7cfca8031cc41bbb695eb181ad223b,aeron-agent/src/main/java/io/aeron/agent/EventLogAgent.java
5818-jmeter,9d545bce26fcbf72b90f2c8221480469bd390a2b,src/core/org/apache/jmeter/gui/util/PowerTableModel.java
5818-jmeter,4a1e0bfc8f1e69902b9bfd24434a99b49390deeb,src/core/org/apache/jmeter/util/BeanShellServer.java
5818-jmeter,4a1e0bfc8f1e69902b9bfd24434a99b49390deeb,src/core/org/apache/jmeter/gui/util/MenuFactory.java
5818-jmeter,105db4c4649ccb1235021152ba9b3bd85f455bd9,src/protocol/http/org/apache/jmeter/protocol/http/parser/BaseParser.java
5818-jmeter,23a3fc1cb0100c580389bcc567cabadfc0c9d6ed,src/components/org/apache/jmeter/visualizers/backend/BackendListener.java
5818-jmeter,75fc0f705f05ac65351f6f1bde49f411758d366c,src/protocol/http/org/apache/jmeter/protocol/http/sampler/AccessLogSampler.java
5818-jmeter,75fc0f705f05ac65351f6f1bde49f411758d366c,src/protocol/http/org/apache/jmeter/protocol/http/sampler/AccessLogSampler.java
25739-poi,37c657754bf3ab0e0b4b1bb7244720a6558ed381,src/java/org/apache/poi/util/POILogFactory.java
731-ExoPlayer,a476e090bcfd7dc79c6b40b08d3654fa994d03ac,library/src/main/java/com/google/android/exoplayer/extractor/ExtractorSampleSource.java
