30753-phoenix,9e686b758ff735fd9129430cd31fe36993b9711b,phoenix-core/src/main/java/org/apache/phoenix/filter/RowKeyComparisonFilter.java
29689-mina,e2e0ac8ffeb00849cc229571bec905b378e32ff9,core/src/main/java/org/apache/mina/service/idlechecker/IndexedIdleChecker.java
2306-metrics,91c5e89673cf302df63f5f13f0fa7b32bb45e1fe,metrics-ganglia/src/main/java/com/yammer/metrics/reporting/GangliaReporter.java
2306-metrics,bc677bb43c249e76f7928119eacfa1ed262f6926,metrics-ganglia/src/main/java/com/yammer/metrics/reporting/GangliaReporter.java
2688-swagger-core,cd32cf59221d822f753963921a1b20bc38f26225,modules/swagger-core/src/main/java/io/swagger/converter/ModelConverterContextImpl.java
5607-atmosphere,229d0470c2f267cfc9eb0703afe237e49abb723a,modules/jersey/src/main/java/org/atmosphere/jersey/AtmosphereFilter.java
1272-flink,92133b76cb3de55a98a0e14e3a57188f102985c3,flink-runtime/src/main/java/org/apache/flink/runtime/rest/AbstractHandler.java
1272-flink,8228ac6e4d4e047e413ec316fc2ee3f5022b9afd,flink-runtime/src/main/java/org/apache/flink/runtime/instance/InstanceManager.java
8573-drools,e2ecfb8b3f7249dcf691218f7fb281cc7f61f939,drools-core/src/main/java/org/drools/core/common/DefaultAgenda.java
7427-hive,e0c27c63e75c838dd5dd842d658b7f883129b9a0,metastore/src/java/org/apache/hadoop/hive/metastore/txn/TxnHandler.java
