28453-cuba,d495621157e8803de661c358e62223c34dbdb4c9,modules/gui/src/com/haulmont/cuba/gui/xml/layout/loaders/ImageLoader.java
2016-dropwizard,669a95effa00a50f7ef257a68212a6c1281d8856,dropwizard-util/src/main/java/io/dropwizard/util/Size.java
2016-dropwizard,669a95effa00a50f7ef257a68212a6c1281d8856,dropwizard-util/src/main/java/io/dropwizard/util/Duration.java
9089-Bastillion,d18053f4bbbf87f63c78c288fd38cfd9a950c06d,src/main/java/com/keybox/manage/db/SystemDB.java
9089-Bastillion,d18053f4bbbf87f63c78c288fd38cfd9a950c06d,src/main/java/com/keybox/manage/db/SystemDB.java
9089-Bastillion,d18053f4bbbf87f63c78c288fd38cfd9a950c06d,src/main/java/com/keybox/manage/db/PublicKeyDB.java
9089-Bastillion,d18053f4bbbf87f63c78c288fd38cfd9a950c06d,src/main/java/com/keybox/manage/db/PublicKeyDB.java
9089-Bastillion,d18053f4bbbf87f63c78c288fd38cfd9a950c06d,src/main/java/com/keybox/manage/db/SessionAuditDB.java
9089-Bastillion,d18053f4bbbf87f63c78c288fd38cfd9a950c06d,src/main/java/com/keybox/manage/db/SessionAuditDB.java
2454-cas,dea8bd2359213368f4b468a84c717d7b528614a6,support/cas-server-support-dynamodb-service-registry/src/main/java/org/apereo/cas/services/DynamoDbServiceRegistryFacilitator.java
2454-cas,7e5d14bf34ac137eb1ebb1534dd3df99163841be,support/cas-server-support-dynamodb-service-registry/src/main/java/org/apereo/cas/services/DynamoDbServiceRegistryFacilitator.java
2454-cas,2ab08804c879fbdd425c3d848d6cb0ed4221bd34,support/cas-server-support-dynamodb-service-registry/src/main/java/org/apereo/cas/services/DynamoDbServiceRegistryFacilitator.java
2454-cas,d1c80d78078221e9bed3dfe73aa9e61923c7fdb2,cas-server-webapp-support/src/main/java/org/jasig/cas/web/report/SingleSignOnSessionsReportController.java
5818-jmeter,3f0b2efa43b4cc01e317d91056775dd0223934fd,src/core/org/apache/jmeter/util/JMeterUtils.java
5818-jmeter,d63557edb5f1621e63bc4042c30fc30d570e228e,src/protocol/http/org/apache/jmeter/protocol/http/control/CookieManager.java
5818-jmeter,34e88bfb515686d6c6c12765807d4b7abc3e3dcb,src/components/org/apache/jmeter/timers/JSR223Timer.java
5818-jmeter,ecb0bc5e820f37da32893f9264ca1f61f0af5db8,src/components/org/apache/jmeter/timers/BSFTimer.java
38627-presto,75ffecaf12078ef3e1a64eff4bad3d76447eceb2,presto-main/src/main/java/com/facebook/presto/sql/planner/QueryPlanner.java
38627-presto,75ffecaf12078ef3e1a64eff4bad3d76447eceb2,presto-main/src/main/java/com/facebook/presto/sql/planner/QueryPlanner.java
38627-presto,75ffecaf12078ef3e1a64eff4bad3d76447eceb2,presto-main/src/main/java/com/facebook/presto/type/TypeJsonUtils.java
